Customer Identification Number,Bank Name,Branch Code,Branch name,Client Type,Size of the business,Annual turn-over of the borrower,Balance sheet size of the borrower,Loan number,Disbursement Date,Maturity Date,Currency,TZS Disbursed Amount,TZS Outstanding Principal Amount,Frequency of repayment,Interest Rate Type,Annual Interest Rate,Loan authorization type,loan Type/ General Category,Loan Economic Activity,Purpose of the loan,Asset Classification Category,Location of invested loan (Region),Location of invested loan (District),Location of invested loan (Ward),Location of invested loan (Street),Invested Loan Geographical coordinates-Latitude,Invested Loan Geographical coordinates-Longitude,Collateral Pledged,Collateral Pledged Date,TZS Market value of the collateral,TZS Forced Sale Value of the collateral,Collateral Economic activity ,Collateral Region,Collateral District,Collateral Ward,Collateral Street,Collateral Geographical Coordinates-Latitude,Collateral Geographical Coordinates-Longitude,Insurance coverage of the collateral against climate risks ,Type of insurance policy,Name of insurance provider,Value of Collateral Protected
bdd0baf8-22fa-4b54-8338-10e1ccbd75ae,Mwanga Bank,BR946,Ilala Branch,Non-salaried,Large,787406140.92,11364098.71,LN9052632,2024-05-28,2026-04-12,TZS,58333794.71,2871736.76,Monthly,Fixed,7.26,Others,Personal,Farming,Asset Purchase,Doubtful,Geita,Ilala,Sabasaba,Azikiwe,-6.1702,39.2049,Unsecured,2025-02-19,8550349.21,197132.99,Agriculture,Mwanza,Ubungo,Mjini,Sam Nujoma,-2.4915,39.2268,No,Fire & Theft,Green-Armstrong,7029703.82
1afe03f9-fd24-4536-a1ad-2319dee1e119,Mwanga Bank,BR228,Arusha City Branch,Staff,Micro,267475837.42,93692487.74,LN5289871,2024-06-13,2025-10-03,TZS,91439647.1,7867333.33,Weekly,Fixed,7.06,FIA,Business,Manufacturing,Expansion,Standard,Tabora,Ubungo,Ilala,Azikiwe,-6.1294,37.6847,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2024-01-21,6411779.67,7712652.08,Transport,Manyara,Morogoro Urban,Ilala,Lumumba,-3.4173,35.7813,No,Fire & Theft,Huang-Torres,9624306.34
2c2c87dd-278f-48ee-8b16-f6774805c109,Mwanga Bank,BR728,Sokoine Branch,pension fund members,Medium,814565454.28,689110437.93,LN3665996,2024-05-02,2027-12-01,TZS,37412174.56,4353615.29,Annual,Floating,11.1,BUL,Agricultural,Retail,Working Capital,Doubtful,Manyara,Nyamagana,Makumbusho,Sokoine,-2.5223,39.0715,Unsecured,2023-04-22,8141727.2,203698.38,Construction,Kagera,Arusha City,Sabasaba,Lumumba,-6.8284,39.2471,No,Comprehensive,"Reid, Welch and Neal",6967555.27
fff95076-7c53-44e9-921a-1c180cda5164,Mwanga Bank,BR014,Tanga City Branch,Corporate,Micro,158413842.77,253290849.64,LN7768477,2024-01-30,2028-05-20,TZS,34305458.37,9907770.63,Annual,Fixed,15.36,SLA,Mortgage,Retail,Expansion,Substandard,Njombe,Mjini Magharibi,Ilala,Regeant,-3.4526,32.8766,Debenture,2025-08-07,4977477.94,617997.51,Construction,Kusini Unguja,Nyamagana,Kijitonyama,Maktaba,-8.9264,37.6358,Yes,Comprehensive,Watts-Wells,9357131.06
827aaef0-3ae0-413a-8ac1-2bcff344cefe,Mwanga Bank,BR018,Kilosa Branch,Salaried,Medium,132892759.47,48257903.85,LN4644155,2023-02-03,2027-11-02,TZS,86649924.62,6935059.22,Quarterly,Floating,10.63,FIA,Personal,Farming,Working Capital,Substandard,Iringa,Nyamagana,Mikocheni,Uhuru,-6.8182,37.6932,Cash,2024-08-25,1625908.97,2514071.61,Construction,Mjini Magharibi,Ilala,Mjini,Maktaba,-6.2044,32.8567,No,Climate Risk,"Sexton, Hart and Rogers",883559.11
a2f4b090-0c7c-4fd3-856c-58ec3524e4bb,Mwanga Bank,BR317,Ubungo Branch,SME,Large,990986176.27,779137638.41,LN7815894,2023-08-25,2025-09-15,TZS,78929578.79,5061677.47,Quarterly,Floating,14.03,SLA,Agricultural,Manufacturing,Asset Purchase,Doubtful,Manyara,Ilala,Mjini,Maktaba,-5.0582,37.6932,Equipment,2023-11-18,3382896.52,1449420.16,Construction,Kagera,Arusha City,Mikocheni,Sam Nujoma,-6.2044,33.4987,No,Fire & Theft,"Bentley, Page and Jones",897349.19
29334639-1235-41e4-806f-d47345fc144c,Mwanga Bank,BR763,Ubungo Branch,Salaried,Micro,672881634.31,548479632.28,LN2089385,2024-03-06,2028-07-23,TZS,58982981.8,9471148.64,Weekly,Floating,19.53,FIA,Mortgage,Manufacturing,Asset Purchase,Substandard,Kagera,Morogoro Urban,Ilala,Uhuru,-6.7944,36.7039,Gold,2023-11-30,8947667.75,3533884.32,Construction,Tabora,Morogoro Urban,Mikocheni,Sam Nujoma,-6.8549,39.0983,No,Climate Risk,"Garcia, Roberts and Howard",8036641.17
4624ce8f-162b-4202-ad9d-7f3c0c9ccfe2,Mwanga Bank,BR475,Arusha City Branch,MC,Medium,568552291.31,662116504.71,LN0121781,2023-10-04,2027-12-04,TZS,70354288.13,696474.86,Monthly,Floating,14.74,Others,Mortgage,Farming,Working Capital,Doubtful,Pwani,Tanga City,Ilala,Uhuru,-6.1857,39.2268,Compulsory savings,2025-08-06,459045.5,2578085.22,Construction,Pwani,Mjini Magharibi,Nyamagana,Uhuru,-2.5223,39.0983,Yes,Climate Risk,Burke-Perez,4219116.95
df518c1b-17da-494b-a82f-4525521425d9,Mwanga Bank,BR394,Sokoine Branch,Non-salaried,Micro,630498802.82,401856577.28,LN7733322,2024-07-30,2026-08-14,TZS,34756928.19,892830.18,Quarterly,Floating,9.26,SLA,Business,Retail,Expansion,Doubtful,Kusini Pemba,Mbeya City,Nyamagana,Nyerere,-6.7387,33.4339,Stocks,2025-06-10,3181748.25,8878268.61,Transport,Iringa,Ubungo,Ilala,Nyerere,-5.0968,39.0983,Yes,Comprehensive,Simpson-Underwood,6411826.99
956e2fe8-a076-47cf-bbf5-14f78675938f,Mwanga Bank,BR437,Ilala Branch,Salaried,Micro,687242696.57,888313149.88,LN7281701,2024-01-09,2028-02-15,TZS,73732969.61,6036099.54,Semi-Annual,Floating,16.9,BUL,Mortgage,Manufacturing,Asset Purchase,Substandard,Dodoma,Arusha City,Sabasaba,Maktaba,-6.8679,39.0715,Stocks,2025-01-11,1886952.21,8716090.99,Agriculture,Kigoma,Kinondoni,Mjini,Regeant,-6.8786,33.4631,No,Comprehensive,Mack Ltd,2268693.5
8ed37ae8-12a3-47f2-8ced-4945d1cde66a,Mwanga Bank,BR297,Ilala Branch,microfinance serviec providers,Medium,139726170.34,211337730.29,LN1632412,2023-08-12,2026-10-12,TZS,11311515.47,9647748.45,Weekly,Fixed,15.75,Others,Agricultural,Farming,Asset Purchase,Substandard,Kilimanjaro,Ubungo,Kaloleni,Lumumba,-3.4526,39.2136,MotorVehicle,2023-09-18,7654979.86,8623128.22,Agriculture,Kagera,Mjini Magharibi,Ilala,Azikiwe,-6.1438,39.1262,Yes,Climate Risk,Steele-Bishop,3206669.37
993c76d9-0e8a-4541-9146-49f217ab1e38,Mwanga Bank,BR750,Kinondoni Branch,Non-salaried,Micro,83734467.93,375332998.25,LN7747767,2022-08-31,2027-01-14,TZS,90707342.68,2631062.79,Quarterly,Floating,11.73,BUL,Mortgage,Retail,Expansion,Substandard,Geita,Morogoro Urban,Mikocheni,Uhuru,-6.1947,39.0983,Commercial real estate,2023-05-02,2556460.63,6938321.31,Transport,Pwani,Arusha City,Nyamagana,Sokoine,-3.4526,39.1107,No,Comprehensive,"Thomas, Coleman and Pratt",7246101.62
612af2b5-7fba-4e98-9de6-0051050fd0b8,Mwanga Bank,BR494,Ubungo Branch,SME,Small,229599014.7,758270596.4,LN0060850,2023-03-05,2026-10-10,TZS,8766851.65,2502260.74,Monthly,Fixed,10.75,BUL,Mortgage,Retail,Asset Purchase,Doubtful,Kagera,Tanga City,Kijitonyama,Regeant,-6.8786,32.9278,Gold,2024-09-28,2581354.77,7738979.03,Transport,Ruvuma,Morogoro Urban,Kijitonyama,Uhuru,-6.2039,37.6358,Yes,Comprehensive,Freeman-Cooper,7550989.98
fd93f673-fddc-4d70-9db1-0255a1c35d83,Mwanga Bank,BR533,Mbeya City Branch,DC,Micro,178545220.74,61240810.22,LN3887589,2022-09-18,2027-06-06,TZS,49461708.53,414139.99,Annual,Floating,19.06,SLA,Business,Retail,Expansion,Substandard,Shinyanga,Mjini Magharibi,Makumbusho,Azikiwe,-6.8125,39.2701,Letter of Hypothecation,2023-12-27,9391313.63,8574945.83,Construction,Kaskazini Pemba,Ubungo,Kaloleni,Sokoine,-6.7944,35.7813,Yes,Comprehensive,Fowler and Sons,3364327.76
d0dc183d-5bff-4af9-8a6d-83d521394aaf,Mwanga Bank,BR060,Nyamagana Branch,Non-salaried,Large,747451649.22,607513150.86,LN0512844,2023-02-23,2027-07-24,TZS,44479259.67,5844903.95,Quarterly,Floating,6.84,FIA,Mortgage,Farming,Working Capital,Standard,Kusini Unguja,Ilala,Kaloleni,Regeant,-3.4526,37.6494,Stocks,2022-09-05,424349.69,4177855.7,Agriculture,Rukwa,Ubungo,Kaloleni,Sam Nujoma,-8.9264,39.2916,Yes,Fire & Theft,Johnson-Hunter,9555365.03
f6714f9d-055e-4a2e-b162-4aea5200bda4,Mwanga Bank,BR518,Tanga City Branch,Non-salaried,Micro,625764139.69,949080336.45,LN5960648,2023-09-15,2028-02-24,TZS,37220671.49,4353530.09,Weekly,Floating,18.57,FIA,Personal,Retail,Asset Purchase,Doubtful,Geita,Morogoro Urban,Nyamagana,Uhuru,-3.4173,37.6847,Commercial real estate,2024-09-06,9004954.3,7149638.33,Transport,Geita,Morogoro Urban,Nyamagana,Azikiwe,-3.3382,36.6643,No,Fire & Theft,Garcia PLC,3096840.15
18f6546a-b1ab-4566-ba8d-673569bb3b8e,Mwanga Bank,BR144,Kilosa Branch,microfinance serviec providers,Large,40197657.41,672234007.87,LN1400054,2023-10-01,2027-10-25,TZS,85850807.05,4675867.66,Weekly,Floating,13.43,SLA,Personal,Manufacturing,Expansion,Standard,Tanga,Mjini Magharibi,Nyamagana,Lumumba,-3.3991,39.2701,agricultural land,2022-10-31,8333391.87,3708554.41,Transport,Mjini Magharibi,Nyamagana,Mikocheni,Regeant,-6.1857,39.2246,No,Climate Risk,Serrano-Thomas,2834812.36
8a72669a-db04-46ad-9619-cf8dbd6aa184,Mwanga Bank,BR195,Nyamagana Branch,Staff,Micro,460914864.74,187448321.59,LN8264226,2024-06-27,2027-05-31,TZS,23169438.61,9563949.41,Monthly,Floating,18.09,FIA,Mortgage,Retail,Expansion,Doubtful,Tanga,Nyamagana,Mikocheni,Regeant,-5.0157,39.2169,Guarantee from Local government units,2022-10-26,2480235.14,2092647.68,Construction,Kusini Unguja,Ilala,Ilala,Uhuru,-3.4173,32.9624,No,Fire & Theft,Vargas-Lin,8361217.1
34e7e65c-c743-4734-9063-07e56cb016f4,Mwanga Bank,BR468,Tanga City Branch,Individual,Large,994372218.83,337060113.34,LN5055608,2023-06-18,2027-09-06,TZS,870891.1,1078337.06,Weekly,Floating,8.96,SLA,Mortgage,Manufacturing,Working Capital,Standard,Tabora,Kinondoni,Ilala,Sokoine,-6.8125,39.2471,Compulsory savings,2025-08-08,5833744.63,1730735.76,Transport,Mjini Magharibi,Kinondoni,Nyamagana,Nyerere,-3.3382,32.8766,Yes,Climate Risk,Ward-Duncan,2745445.86
25f966c7-e78b-4b85-9ce7-b226b4a7187c,Mwanga Bank,BR072,Arusha City Branch,Salaried,Large,738733934.22,415141747.98,LN4700617,2023-05-27,2026-01-31,TZS,79109360.59,9194764.7,Monthly,Floating,13.91,FIA,Personal,Manufacturing,Asset Purchase,Doubtful,Shinyanga,Mbeya City,Makumbusho,Regeant,-3.4526,37.6847,Government Securities,2024-07-18,7076513.03,2354301.59,Construction,Mtwara,Kinondoni,Ilala,Maktaba,-5.0315,39.2246,Yes,Comprehensive,Mccoy-Downs,9687740.31
f79b1001-706b-456b-9024-bb021939cbe6,Mwanga Bank,BR257,Tanga City Branch,Related parties,Large,959621723.43,945960252.89,LN9910067,2022-11-15,2028-04-08,TZS,39442955.22,2848521.37,Annual,Floating,17.63,BUL,Business,Manufacturing,Asset Purchase,Standard,Lindi,Tanga City,Ndugumbi,Regeant,-3.5149,36.5827,Parastatals Guarantee,2025-05-16,9192196.0,8722109.66,Agriculture,Singida,Morogoro Urban,Mikocheni,Sokoine,-3.3382,33.4742,No,Fire & Theft,Wells Group,750344.93
26eee433-eddd-44ff-a6eb-011f8be6464c,Mwanga Bank,BR300,Kinondoni Branch,Staff,Medium,437670703.83,462309959.28,LN8153003,2022-10-23,2028-03-20,TZS,25577627.38,3946353.48,Quarterly,Floating,16.09,BUL,Business,Farming,Working Capital,Doubtful,Tabora,Nyamagana,Nyamagana,Maktaba,-6.2044,39.2174,Other mortgages eg chattels,2025-03-09,8514198.28,372501.04,Agriculture,Kusini Unguja,Morogoro Urban,Kijitonyama,Azikiwe,-8.9045,33.4528,Yes,Climate Risk,Benson-Meyer,1749091.68
1cb3bb08-344f-473d-8999-ba5477113d86,Mwanga Bank,BR434,Tanga City Branch,Related parties,Large,87900084.32,777459947.18,LN6194747,2022-09-22,2027-09-21,TZS,26757931.73,9600494.06,Annual,Floating,16.01,FIA,Mortgage,Farming,Asset Purchase,Doubtful,Iringa,Kinondoni,Ilala,Uhuru,-2.4698,37.6358,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2024-10-13,8600498.2,1976674.07,Construction,Tanga,Mbeya City,Makumbusho,Sam Nujoma,-3.4526,35.8226,No,Comprehensive,Parker-Morgan,2577757.18
74413f49-4499-488d-b0ad-5040c6f30b15,Mwanga Bank,BR045,Arusha City Branch,Related parties,Micro,915636768.42,802718436.26,LN0815724,2023-04-30,2027-12-07,TZS,56856984.64,3850732.98,Annual,Floating,17.13,FIA,Personal,Farming,Expansion,Doubtful,Kaskazini Unguja,Mjini Magharibi,Kijitonyama,Regeant,-8.9398,39.2136,Cash,2025-07-08,3971458.93,1401654.46,Transport,Kigoma,Arusha City,Mikocheni,Maktaba,-6.1947,39.2471,Yes,Comprehensive,Phillips-Phillips,921113.11
e1461e2e-c2e4-4176-b45c-2e737393bd0d,Mwanga Bank,BR387,Kinondoni Branch,Individual,Small,262888286.61,875917000.12,LN7506008,2023-04-03,2027-11-03,TZS,55546449.55,1980536.58,Semi-Annual,Floating,14.6,FIA,Personal,Manufacturing,Expansion,Standard,Pwani,Mbeya City,Makumbusho,Maktaba,-8.9045,36.7039,Deposits,2023-02-01,5101108.32,6188580.81,Transport,Kusini Pemba,Arusha City,Kaloleni,Uhuru,-6.2044,39.0983,Yes,Comprehensive,"Martin, Chavez and Hayden",9364018.73
68c2cee7-5a93-495a-84b8-28296aee83a3,Mwanga Bank,BR588,Arusha City Branch,MC,Micro,907394650.35,537266600.97,LN2830499,2022-09-15,2026-07-17,TZS,80231276.52,7776740.94,Quarterly,Fixed,11.86,SLA,Personal,Manufacturing,Working Capital,Substandard,Kagera,Nyamagana,Kijitonyama,Nyerere,-6.2044,32.9624,Debenture,2022-09-10,2937270.75,7947966.49,Agriculture,Simiyu,Kinondoni,Nyamagana,Azikiwe,-5.0968,35.8102,Yes,Comprehensive,"Hayden, King and Palmer",8558418.84
0dc7ef64-6e54-47ad-9fa7-0454b66305d6,Mwanga Bank,BR814,Ubungo Branch,Related parties,Small,673041271.32,888872743.91,LN6446344,2023-05-20,2026-04-27,TZS,92227809.8,799347.66,Annual,Fixed,14.16,BUL,Agricultural,Manufacturing,Working Capital,Standard,Geita,Mjini Magharibi,Makumbusho,Maktaba,-6.7387,39.1262,Equipment,2024-02-16,4292261.81,1421249.26,Transport,Kaskazini Unguja,Mbeya City,Makumbusho,Nyerere,-5.0157,32.8766,Yes,Comprehensive,Tran Ltd,4460568.82
9528d0e7-e221-4586-ba07-faf1322d0689,Mwanga Bank,BR656,Sokoine Branch,Staff,Micro,46044713.27,699008655.69,LN7910565,2023-05-17,2026-03-10,TZS,3811424.32,4829744.14,Quarterly,Fixed,9.46,Others,Agricultural,Farming,Asset Purchase,Substandard,Morogoro,Ubungo,Kijitonyama,Nyerere,-2.4821,37.6605,Guarantee from Local government units,2024-08-22,5365579.93,1722786.44,Transport,Iringa,Arusha City,Ndugumbi,Lumumba,-6.8097,39.2049,Yes,Climate Risk,Mccarthy-Wright,1392935.27
2fe50156-8974-46ae-bfea-6c55b1acf8ea,Mwanga Bank,BR153,Tanga City Branch,Non-salaried,Large,456887397.67,257130368.68,LN6496085,2023-10-17,2025-12-23,TZS,6112558.82,2938820.26,Monthly,Floating,11.6,SLA,Agricultural,Manufacturing,Asset Purchase,Doubtful,Manyara,Mjini Magharibi,Mjini,Lumumba,-6.8284,35.779,Equipment,2023-10-02,6139989.75,1646865.33,Agriculture,Kusini Unguja,Mjini Magharibi,Sabasaba,Lumumba,-6.8097,39.2174,No,Fire & Theft,Benjamin-Murray,8877852.91
91b11fd4-574f-44f0-aff8-6c0996ec5d7b,Mwanga Bank,BR809,Sokoine Branch,Staff,Small,2997374.46,250141527.68,LN8851870,2023-08-04,2026-03-09,TZS,34844914.83,4112091.53,Monthly,Fixed,5.09,Others,Mortgage,Retail,Asset Purchase,Doubtful,Morogoro,Kinondoni,Kijitonyama,Uhuru,-6.1294,39.2174,Debenture,2024-03-08,7921228.84,3668144.01,Transport,Njombe,Mjini Magharibi,Ilala,Lumumba,-6.8097,33.4339,No,Comprehensive,"Ho, Martin and Padilla",2942505.44
8c0467cc-b0f2-4773-9310-ea7f6d05d846,Mwanga Bank,BR368,Sokoine Branch,Non-salaried,Micro,281736689.49,359723738.37,LN7465305,2024-01-19,2027-08-29,TZS,36119007.85,417844.28,Monthly,Fixed,8.74,BUL,Mortgage,Farming,Working Capital,Substandard,Kusini Pemba,Mbeya City,Nyamagana,Maktaba,-6.7944,37.6494,Other mortgages eg chattels,2025-07-17,972830.61,1152999.02,Agriculture,Dodoma,Arusha City,Mjini,Azikiwe,-3.4173,33.4339,No,Comprehensive,"Richards, Brock and Chen",8391934.89
6174cb82-cf11-4374-bccb-7afcd2b58373,Mwanga Bank,BR053,Tanga City Branch,Individual,Medium,416954168.53,626934210.46,LN7289761,2023-11-20,2026-12-05,TZS,42508350.59,826243.81,Monthly,Fixed,17.86,FIA,Personal,Farming,Expansion,Doubtful,Arusha,Morogoro Urban,Kijitonyama,Nyerere,-2.4915,39.1107,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2025-05-20,1749201.98,3096001.51,Agriculture,Kusini Pemba,Ubungo,Nyamagana,Regeant,-5.0968,36.6643,Yes,Climate Risk,"Marshall, Forbes and Wilson",5344112.4
023e10aa-34ed-4620-bf8a-008c3838d007,Mwanga Bank,BR543,Sokoine Branch,Staff,Large,480850171.73,808362339.33,LN6061274,2023-10-12,2025-09-28,TZS,31983590.89,2693663.92,Annual,Floating,8.48,BUL,Agricultural,Retail,Asset Purchase,Standard,Simiyu,Nyamagana,Makumbusho,Lumumba,-5.0741,35.7647,Stocks,2023-12-15,2487147.8,6960428.21,Agriculture,Njombe,Kinondoni,Ndugumbi,Maktaba,-2.5146,36.6198,No,Fire & Theft,"Smith, Martin and Liu",8903423.36
2ed27ad8-d201-49f6-aca8-11b26173bddc,Mwanga Bank,BR834,Ilala Branch,microfinance serviec providers,Large,312380551.72,226737669.94,LN2704090,2024-02-07,2026-03-28,TZS,68983632.63,7606159.14,Monthly,Floating,12.78,SLA,Business,Manufacturing,Working Capital,Substandard,Simiyu,Morogoro Urban,Kijitonyama,Nyerere,-6.1947,35.7813,Government Securities,2025-04-02,7236552.18,157982.46,Transport,Kaskazini Pemba,Kinondoni,Ilala,Sam Nujoma,-6.8125,36.6428,No,Comprehensive,Koch-Hall,4300393.03
e990df2d-0d23-4faa-ac9c-6ceed130b51c,Mwanga Bank,BR732,Mbeya City Branch,microfinance serviec providers,Micro,221161852.95,816445911.3,LN1583231,2023-05-04,2026-07-08,TZS,75824905.94,259557.23,Semi-Annual,Fixed,15.1,SLA,Business,Farming,Working Capital,Substandard,Pwani,Ubungo,Sabasaba,Nyerere,-2.5146,37.6605,Other mortgages eg chattels,2025-01-25,3396211.65,1163608.7,Construction,Iringa,Ubungo,Nyamagana,Nyerere,-6.7387,39.2916,Yes,Fire & Theft,Flores Group,3253495.55
57d74fc6-144c-4aaf-8a15-292125c7b0a7,Mwanga Bank,BR559,Ubungo Branch,MC,Large,210786043.39,16007869.7,LN4552396,2023-05-29,2028-08-03,TZS,64640273.75,2919081.67,Annual,Fixed,8.79,SLA,Mortgage,Farming,Working Capital,Standard,Rukwa,Nyamagana,Nyamagana,Regeant,-6.8549,39.2916,Gold,2022-12-12,8264190.45,1506944.46,Agriculture,Kilimanjaro,Morogoro Urban,Ndugumbi,Sokoine,-2.5223,33.4987,Yes,Fire & Theft,"Simpson, Young and Oneal",829187.94
efb92687-014b-486e-8fbe-5396a96da70d,Mwanga Bank,BR130,Kinondoni Branch,Non-salaried,Large,627960693.34,575868317.63,LN4322390,2023-02-06,2028-03-03,TZS,30252758.85,6571033.21,Semi-Annual,Fixed,9.63,BUL,Personal,Farming,Expansion,Doubtful,Kagera,Ilala,Mikocheni,Azikiwe,-6.1947,35.7647,Residential mortgage,2025-02-11,9459183.32,3609265.14,Agriculture,Singida,Mbeya City,Mjini,Regeant,-2.4915,39.2268,No,Fire & Theft,Schmidt Inc,2812673.28
e1fd8233-701f-4e18-ad22-aa679ef889de,Mwanga Bank,BR359,Ubungo Branch,pension fund members,Medium,392289609.02,621355618.62,LN9699079,2023-11-25,2028-02-16,TZS,26222597.95,9454648.88,Monthly,Fixed,9.73,BUL,Agricultural,Farming,Expansion,Substandard,Arusha,Mjini Magharibi,Ilala,Maktaba,-6.1578,39.2246,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2025-07-14,4892037.71,4963094.77,Construction,Njombe,Ubungo,Mikocheni,Sokoine,-3.4526,39.2246,Yes,Climate Risk,"Vargas, Odonnell and Burke",8549057.31
449b586d-c090-48f9-a44c-dc83c59fab06,Mwanga Bank,BR214,Ilala Branch,Non-salaried,Small,33912457.73,73914674.9,LN5096165,2022-09-17,2026-08-03,TZS,89069796.8,7325883.79,Monthly,Fixed,11.89,BUL,Agricultural,Farming,Working Capital,Substandard,Morogoro,Arusha City,Kaloleni,Regeant,-2.4698,35.8102,Deposits,2024-07-10,5362862.3,7827662.32,Transport,Rukwa,Mbeya City,Mikocheni,Uhuru,-8.9398,39.2169,Yes,Comprehensive,Hood-Rivas,3379036.03
6e79d12b-97d7-4bb0-883f-fef524f8f2ac,Mwanga Bank,BR522,Tanga City Branch,MC,Micro,234703648.83,414886218.24,LN3318853,2024-05-03,2027-09-14,TZS,74722810.21,3525546.59,Weekly,Floating,6.5,FIA,Mortgage,Farming,Working Capital,Substandard,Mwanza,Ilala,Mikocheni,Regeant,-8.9045,39.2136,Parastatals Guarantee,2023-12-20,2742975.99,3931059.17,Transport,Kaskazini Pemba,Ubungo,Kaloleni,Sam Nujoma,-3.3991,33.4339,Yes,Comprehensive,Perez-Smith,7951790.23
10461af6-58af-4611-a407-2c7fd0b641fe,Mwanga Bank,BR046,Ubungo Branch,pension fund members,Small,67211762.56,95190989.06,LN6658405,2024-07-24,2028-07-26,TZS,25082160.74,3546761.69,Annual,Fixed,14.58,Others,Business,Retail,Asset Purchase,Standard,Katavi,Kinondoni,Nyamagana,Nyerere,-6.1438,32.8981,Deposits,2024-09-20,4906247.2,8291271.85,Agriculture,Pwani,Nyamagana,Makumbusho,Sam Nujoma,-6.2039,35.8226,Yes,Comprehensive,"Powers, Obrien and Hall",786733.08
040f333b-d624-4acf-8b0a-38059a885e20,Mwanga Bank,BR344,Kinondoni Branch,SME,Small,611470411.1,814515128.54,LN0293568,2024-06-18,2026-05-10,TZS,19115899.68,4740968.21,Weekly,Fixed,19.05,FIA,Mortgage,Retail,Asset Purchase,Standard,Pwani,Arusha City,Sabasaba,Uhuru,-6.8097,39.2471,agricultural land,2022-11-26,977685.07,5930426.19,Construction,Kaskazini Unguja,Mbeya City,Makumbusho,Sam Nujoma,-2.5146,35.779,No,Fire & Theft,Galvan Ltd,8120044.12
da467f2d-1cf0-4e7e-84fb-68ed42679ef6,Mwanga Bank,BR177,Tanga City Branch,SME,Micro,389750476.1,129448442.31,LN1118367,2023-08-10,2027-11-13,TZS,4335948.78,2859204.27,Annual,Fixed,18.31,SLA,Mortgage,Farming,Working Capital,Substandard,Mwanza,Mbeya City,Kijitonyama,Nyerere,-2.5223,39.2315,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2022-11-04,1574120.65,1175754.32,Agriculture,Tanga,Kinondoni,Kijitonyama,Regeant,-6.8679,39.0843,No,Fire & Theft,"Cooper, Vasquez and Ballard",5186898.77
a72073e5-e5ce-44a0-a031-fcffd27cdf8a,Mwanga Bank,BR259,Ilala Branch,Related parties,Micro,411420174.7,765828607.2,LN6404329,2024-01-22,2026-06-30,TZS,51204961.28,711964.67,Semi-Annual,Fixed,9.66,Others,Mortgage,Manufacturing,Asset Purchase,Doubtful,Dar es salaam,Morogoro Urban,Mikocheni,Maktaba,-2.5146,33.4742,Gold,2023-03-11,7430570.36,6082138.53,Transport,Mtwara,Mjini Magharibi,Kijitonyama,Sam Nujoma,-6.8182,39.2136,Yes,Comprehensive,"May, Sims and Mitchell",6405568.87
38113bed-4f40-472d-84b2-add4b080efb1,Mwanga Bank,BR446,Kilosa Branch,Corporate,Small,929760892.05,74185330.5,LN4899845,2023-05-24,2027-03-28,TZS,70248948.44,5289241.53,Weekly,Fixed,17.57,BUL,Business,Manufacturing,Asset Purchase,Doubtful,Singida,Tanga City,Ilala,Regeant,-6.2044,37.6605,Letter of Hypothecation,2024-08-22,565203.78,1430639.53,Agriculture,Mtwara,Tanga City,Mikocheni,Regeant,-6.1831,39.2136,No,Comprehensive,Wallace and Sons,150055.56
777eacb9-84a3-4c75-852d-001108349b18,Mwanga Bank,BR834,Tanga City Branch,Non-salaried,Medium,623136384.12,237196656.06,LN7063808,2023-03-19,2026-02-23,TZS,51713337.57,9189687.68,Semi-Annual,Floating,16.73,SLA,Mortgage,Retail,Asset Purchase,Doubtful,Manyara,Mbeya City,Mjini,Regeant,-6.1831,39.2315,Guarantee from Local government units,2023-08-28,2723378.38,526021.74,Transport,Dodoma,Morogoro Urban,Nyamagana,Sam Nujoma,-6.8097,39.2701,No,Climate Risk,Castro-Smith,3775968.82
bc593585-895e-4885-b582-e3f22b89b5e6,Mwanga Bank,BR695,Mbeya City Branch,Individual,Large,844892354.24,911739770.53,LN4862570,2023-11-29,2026-07-24,TZS,21201695.7,5083939.87,Semi-Annual,Fixed,10.59,FIA,Agricultural,Retail,Asset Purchase,Standard,Kaskazini Pemba,Ubungo,Sabasaba,Nyerere,-6.8451,39.2169,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2023-04-15,3578832.64,453485.16,Construction,Kaskazini Pemba,Mbeya City,Ndugumbi,Uhuru,-3.3382,32.8981,No,Fire & Theft,"Miller, Guerra and Young",9538556.38
5c041dc4-8941-40ec-a5e6-6b4fce62611b,Mwanga Bank,BR825,Ilala Branch,Individual,Small,403426091.28,18318837.54,LN7828439,2023-12-05,2026-09-30,TZS,36219702.0,8101754.38,Annual,Floating,17.59,Others,Agricultural,Farming,Expansion,Standard,Kusini Pemba,Nyamagana,Kaloleni,Maktaba,-8.9264,36.7039,Residential mortgage,2023-03-27,8838813.02,980617.82,Construction,Kusini Pemba,Nyamagana,Mjini,Sam Nujoma,-6.7387,39.0983,No,Fire & Theft,Leonard-Camacho,7627060.36
