Customer Identification Number,Bank Name,Branch Code,Branch name,Client Type,Size of the business,Annual turn-over of the borrower,Balance sheet size of the borrower,Loan number,Disbursement Date,Maturity Date,Currency,TZS Disbursed Amount,TZS Outstanding Principal Amount,Frequency of repayment,Interest Rate Type,Annual Interest Rate,Loan authorization type,loan Type/ General Category,Loan Economic Activity,Purpose of the loan,Asset Classification Category,Location of invested loan (Region),Location of invested loan (District),Location of invested loan (Ward),Location of invested loan (Street),Invested Loan Geographical coordinates-Latitude,Invested Loan Geographical coordinates-Longitude,Collateral Pledged,Collateral Pledged Date,TZS Market value of the collateral,TZS Forced Sale Value of the collateral,Collateral Economic activity ,Collateral Region,Collateral District,Collateral Ward,Collateral Street,Collateral Geographical Coordinates-Latitude,Collateral Geographical Coordinates-Longitude,Insurance coverage of the collateral against climate risks ,Type of insurance policy,Name of insurance provider,Value of Collateral Protected
16c33ac6-a66d-4ff7-be32-42bc956615e9,NBC Bank,BR402,Kilosa Branch,DC,Medium,979600000.44,1469367.96,LN5952138,2023-04-12,2027-02-11,TZS,72714209.82,6477689.24,Weekly,Floating,18.25,FIA,Personal,Retail,Expansion,Standard,Mjini Magharibi,Nyamagana,Mikocheni,Sam Nujoma,-6.1438,39.2315,Letter of Hypothecation,2023-06-25,9451111.96,4973756.12,Construction,Mwanza,Mjini Magharibi,Makumbusho,Lumumba,-6.1294,39.2246,No,Climate Risk,Graves-Stewart,5446079.19
89537e26-1d59-4a7b-91e9-3265c094d6fe,NBC Bank,BR299,Ubungo Branch,pension fund members,Medium,685846358.65,271505857.6,LN0835968,2023-09-12,2027-10-23,TZS,17978774.11,7664423.54,Semi-Annual,Floating,13.28,FIA,Personal,Retail,Working Capital,Substandard,Kilimanjaro,Mbeya City,Kaloleni,Azikiwe,-6.1294,39.2315,Terminal Benefits,2023-04-17,5448299.67,8974689.53,Agriculture,Mjini Magharibi,Tanga City,Kaloleni,Nyerere,-6.1831,33.4339,Yes,Fire & Theft,Rodriguez Ltd,9587397.95
a13934ed-b0cb-49da-b67e-19cb6ac5815a,NBC Bank,BR939,Ilala Branch,Salaried,Small,480380150.79,741584822.52,LN4212725,2024-05-18,2026-11-25,TZS,19352568.09,1513781.12,Weekly,Floating,10.52,SLA,Personal,Manufacturing,Expansion,Standard,Kusini Pemba,Arusha City,Nyamagana,Maktaba,-8.9264,35.7647,Commercial real estate,2023-06-20,5994018.11,4369261.6,Transport,Ruvuma,Mjini Magharibi,Ndugumbi,Regeant,-6.2044,37.6847,No,Climate Risk,Rose Ltd,297020.44
0bbac908-11b7-48ab-92f4-f2faa2c28783,NBC Bank,BR739,Mbeya City Branch,MC,Medium,936875482.52,952943585.42,LN4271261,2023-10-16,2027-10-12,TZS,34198969.04,842070.56,Monthly,Floating,7.88,BUL,Agricultural,Retail,Expansion,Substandard,Iringa,Tanga City,Ndugumbi,Uhuru,-8.8873,32.9624,MotorVehicle,2022-09-01,955608.31,1102982.88,Agriculture,Tabora,Mjini Magharibi,Mjini,Lumumba,-6.1578,36.7039,Yes,Fire & Theft,Chapman-Potter,7100672.13
df61b74d-b59f-456b-b7eb-37060a50bb85,NBC Bank,BR344,Ubungo Branch,pension fund members,Micro,790861189.08,361338549.97,LN1669189,2023-03-29,2026-04-28,TZS,21914762.64,1350745.32,Weekly,Floating,17.77,SLA,Mortgage,Manufacturing,Asset Purchase,Standard,Tabora,Nyamagana,Mikocheni,Lumumba,-6.7387,39.2174,Stocks,2025-01-01,2748281.52,1537589.86,Agriculture,Lindi,Ubungo,Kaloleni,Sokoine,-6.1294,37.6494,Yes,Fire & Theft,Richardson-Jackson,6569571.12
2ac638b8-e36a-4991-973b-39567618f39a,NBC Bank,BR018,Sokoine Branch,MC,Large,365345669.69,621524147.67,LN9394208,2022-11-18,2026-11-15,TZS,36578348.26,1730569.94,Quarterly,Floating,11.46,BUL,Personal,Farming,Working Capital,Substandard,Mtwara,Ubungo,Mikocheni,Lumumba,-6.8182,37.6358,Cash,2022-12-19,1723438.71,3697524.28,Construction,Dar es salaam,Ubungo,Makumbusho,Lumumba,-3.4526,39.2315,Yes,Comprehensive,Park-Carter,9640319.04
ee8324be-8618-4f6b-9b73-2d9742b869b5,NBC Bank,BR995,Kinondoni Branch,Related parties,Medium,741082834.13,972209440.04,LN7257490,2023-12-22,2028-01-02,TZS,22618301.37,8130823.42,Monthly,Floating,15.63,Others,Agricultural,Manufacturing,Asset Purchase,Standard,Tanga,Morogoro Urban,Mjini,Azikiwe,-6.1702,32.9624,Compulsory savings,2025-01-11,2939254.97,2837941.54,Transport,Iringa,Tanga City,Kaloleni,Sam Nujoma,-2.5146,39.2136,Yes,Fire & Theft,"Hull, Heath and Cochran",1899902.07
3259f28a-dca4-4936-b03c-dfc3e669ce9d,NBC Bank,BR747,Kilosa Branch,Corporate,Small,610924050.04,723301075.71,LN2189109,2023-08-30,2026-02-28,TZS,80671490.18,7263105.84,Monthly,Fixed,19.22,SLA,Business,Retail,Expansion,Doubtful,Rukwa,Nyamagana,Makumbusho,Nyerere,-2.4698,32.8766,Deposits,2024-04-07,5485357.08,7490011.75,Transport,Kaskazini Pemba,Kinondoni,Makumbusho,Regeant,-3.4173,33.4339,Yes,Comprehensive,Morrison-Smith,7424643.63
ab2aa470-d932-42f9-81ff-fce15c28fa7d,NBC Bank,BR008,Kilosa Branch,MC,Large,303847267.28,385697958.21,LN8810585,2023-01-31,2025-09-03,TZS,55887719.82,3436855.32,Monthly,Floating,14.48,FIA,Agricultural,Manufacturing,Working Capital,Standard,Mjini Magharibi,Ilala,Mjini,Regeant,-2.5223,39.2049,Terminal Benefits,2024-05-08,5647126.45,8883223.43,Construction,Arusha,Nyamagana,Kaloleni,Sokoine,-3.3382,39.0843,Yes,Comprehensive,Brennan-Galvan,8683185.11
4b7eeb9a-c954-41f2-a85b-ca725ccb7f6d,NBC Bank,BR430,Arusha City Branch,Salaried,Small,868776259.45,3610430.33,LN0036307,2023-10-18,2027-01-19,TZS,90116013.33,2015242.68,Quarterly,Floating,5.09,Others,Agricultural,Manufacturing,Asset Purchase,Doubtful,Tanga,Kinondoni,Mikocheni,Azikiwe,-6.2044,33.4528,Cash,2025-06-17,6677266.13,1844574.88,Agriculture,Njombe,Mbeya City,Makumbusho,Maktaba,-2.4821,39.2049,No,Comprehensive,Charles-Hernandez,946004.35
375b4e25-1d13-4e6b-8100-2bedca9c3f6c,NBC Bank,BR051,Kinondoni Branch,Non-salaried,Micro,128165295.91,800838900.79,LN2499955,2023-02-07,2026-01-01,TZS,98059091.72,351721.75,Monthly,Floating,19.77,Others,Agricultural,Manufacturing,Asset Purchase,Doubtful,Kusini Pemba,Kinondoni,Ilala,Sokoine,-2.5223,36.7039,Other mortgages eg chattels,2025-06-07,9634846.5,2655054.97,Agriculture,Dodoma,Ubungo,Kaloleni,Azikiwe,-2.4821,35.7813,Yes,Fire & Theft,Pierce-Werner,2398194.6
7c467b2e-24da-4bfc-a8cc-21b63509bc09,NBC Bank,BR081,Arusha City Branch,Salaried,Micro,362234703.04,51624233.89,LN5306490,2022-12-25,2027-07-01,TZS,13971424.47,7417038.75,Quarterly,Floating,18.03,FIA,Personal,Farming,Expansion,Standard,Morogoro,Ubungo,Mjini,Nyerere,-6.8125,39.2916,Government Securities,2024-05-25,8052034.12,5239127.33,Construction,Iringa,Arusha City,Kaloleni,Maktaba,-6.1438,39.0843,No,Climate Risk,Montgomery-Hendricks,3292240.43
39198397-ad8a-4791-90ba-7c8785cf9aa2,NBC Bank,BR217,Kilosa Branch,Salaried,Micro,715461921.94,835593340.32,LN9879710,2024-06-02,2027-11-18,TZS,75210924.7,5205563.53,Quarterly,Fixed,13.43,SLA,Business,Farming,Asset Purchase,Substandard,Kigoma,Nyamagana,Mjini,Lumumba,-3.3991,39.2246,Debenture,2023-09-23,5321619.34,342811.1,Agriculture,Tanga,Ilala,Kijitonyama,Azikiwe,-3.3382,39.0715,No,Climate Risk,Reeves Group,1717764.06
e8cf1335-e20a-4b74-95fa-75adff1ec069,NBC Bank,BR612,Sokoine Branch,Non-salaried,Large,796822695.63,296436964.6,LN1659826,2024-07-27,2025-11-15,TZS,31787350.09,4679085.14,Semi-Annual,Fixed,16.07,FIA,Agricultural,Manufacturing,Asset Purchase,Standard,Shinyanga,Morogoro Urban,Mikocheni,Nyerere,-6.8182,33.4528,Other mortgages eg chattels,2024-03-05,250240.1,953445.47,Transport,Arusha,Mjini Magharibi,Kijitonyama,Maktaba,-2.4915,37.6847,Yes,Comprehensive,"Levine, Wang and Brooks",2119273.01
81e329bb-a880-46b0-8b02-9ac7b1096654,NBC Bank,BR863,Tanga City Branch,MC,Micro,673390323.81,21767816.24,LN0209999,2022-09-25,2026-05-01,TZS,30070986.23,5634997.11,Weekly,Fixed,11.3,SLA,Agricultural,Manufacturing,Asset Purchase,Substandard,Geita,Morogoro Urban,Makumbusho,Maktaba,-5.0157,33.4742,Unsecured,2022-09-11,2627422.71,7147344.79,Construction,Dodoma,Kinondoni,Mjini,Regeant,-8.9398,36.6428,No,Climate Risk,"Jackson, Sharp and Daniels",3543539.65
f09255ab-b07e-4733-810c-1bada7af0e38,NBC Bank,BR703,Ilala Branch,Corporate,Large,284161462.88,244678215.19,LN7229304,2023-03-31,2026-01-21,TZS,3108917.02,916267.0,Quarterly,Floating,16.21,SLA,Agricultural,Manufacturing,Working Capital,Doubtful,Geita,Morogoro Urban,Makumbusho,Sam Nujoma,-8.9151,37.6847,Parastatals Guarantee,2023-09-23,5158062.25,8896938.08,Construction,Tanga,Kinondoni,Kijitonyama,Maktaba,-6.8549,39.2315,No,Fire & Theft,"Jones, Carpenter and James",6206965.74
9927e12e-0866-4d26-bebd-08c9f3520bdc,NBC Bank,BR986,Arusha City Branch,Individual,Micro,654950750.85,507563919.02,LN9384675,2024-08-22,2027-08-17,TZS,13419089.71,6145937.17,Annual,Fixed,15.46,Others,Mortgage,Manufacturing,Working Capital,Standard,Lindi,Ubungo,Kaloleni,Nyerere,-5.0582,39.2049,agricultural land,2024-11-26,7339229.07,5563658.82,Agriculture,Mtwara,Mjini Magharibi,Nyamagana,Nyerere,-6.2044,32.8766,Yes,Fire & Theft,"Johnson, Hernandez and White",9326998.94
f45f8fc9-bb58-485a-a04e-4c0bbdada409,NBC Bank,BR781,Nyamagana Branch,Corporate,Large,389383741.27,178618359.92,LN4041690,2023-04-05,2026-04-13,TZS,96623457.73,3541438.07,Annual,Fixed,15.58,Others,Mortgage,Retail,Asset Purchase,Standard,Lindi,Morogoro Urban,Sabasaba,Sokoine,-6.2039,39.2471,Cash,2023-12-19,6692340.55,8577681.14,Transport,Kigoma,Arusha City,Nyamagana,Nyerere,-3.3991,37.6358,No,Climate Risk,"Payne, Clark and Wilson",9941821.86
6e661cdf-4ed1-469b-8150-a7c734c963f0,NBC Bank,BR463,Kilosa Branch,Individual,Small,357522801.8,782666180.13,LN0393965,2024-04-04,2026-04-05,TZS,88059600.86,672461.46,Quarterly,Fixed,12.48,Others,Business,Retail,Asset Purchase,Doubtful,Simiyu,Mjini Magharibi,Kijitonyama,Azikiwe,-3.4173,39.2246,Deposits,2023-05-18,6953160.85,2747335.37,Agriculture,Kusini Pemba,Ubungo,Kaloleni,Nyerere,-2.4821,32.8766,Yes,Climate Risk,"Maddox, Walls and Howard",3521342.99
0bc487a6-5168-498c-9764-ab7ba8fdae9b,NBC Bank,BR063,Arusha City Branch,Salaried,Micro,179364424.8,488037129.08,LN3545206,2024-08-24,2027-07-23,TZS,8147303.04,902655.02,Annual,Floating,13.83,SLA,Agricultural,Farming,Expansion,Doubtful,Simiyu,Mjini Magharibi,Kijitonyama,Maktaba,-3.4173,37.6494,Gold,2024-04-14,2844153.47,4459945.38,Construction,Lindi,Morogoro Urban,Kaloleni,Uhuru,-3.4173,36.6643,Yes,Comprehensive,Moore Ltd,278285.09
1bdd31d3-414b-4935-befb-b22ee0a6de04,NBC Bank,BR931,Ubungo Branch,SME,Small,158203107.12,11261824.5,LN8999400,2023-07-06,2027-03-26,TZS,96042195.05,2343488.96,Monthly,Fixed,9.81,BUL,Mortgage,Retail,Expansion,Standard,Mara,Nyamagana,Sabasaba,Sokoine,-6.1831,32.8981,Residential mortgage,2024-05-02,8492058.67,6919673.32,Agriculture,Singida,Tanga City,Ilala,Lumumba,-2.5146,39.2136,Yes,Comprehensive,Whitehead-Morgan,6080627.81
d2ee8f01-eb73-4865-82b4-f6e2834a072f,NBC Bank,BR837,Sokoine Branch,Salaried,Micro,891220039.59,649729277.52,LN1033893,2024-05-02,2025-12-25,TZS,92801048.17,1575676.71,Quarterly,Fixed,15.15,FIA,Business,Farming,Expansion,Doubtful,Simiyu,Arusha City,Ndugumbi,Lumumba,-6.1857,39.2174,Letter of Hypothecation,2022-10-30,1777127.23,2770275.92,Agriculture,Iringa,Ubungo,Kijitonyama,Maktaba,-6.8125,39.0843,No,Comprehensive,"Cortez, Perez and Ortiz",538776.9
b91d9d13-ea71-4815-882b-4b0d094a9b38,NBC Bank,BR120,Arusha City Branch,SME,Small,490764950.48,493274241.78,LN8797585,2023-04-02,2026-07-26,TZS,92129621.2,7926479.43,Weekly,Fixed,11.1,SLA,Business,Manufacturing,Expansion,Standard,Singida,Morogoro Urban,Mikocheni,Azikiwe,-3.4526,36.7039,MotorVehicle,2023-07-12,2477086.5,1640980.75,Agriculture,Kagera,Ilala,Kaloleni,Maktaba,-3.5149,39.0715,Yes,Climate Risk,"Miller, Aguilar and Wallace",1918964.12
935e0168-8e0b-4ea7-9c60-6a8bed0c1e4a,NBC Bank,BR298,Ubungo Branch,SME,Small,733477603.59,264958040.28,LN2828537,2023-06-10,2028-06-22,TZS,69101004.6,3475057.23,Monthly,Floating,13.31,FIA,Agricultural,Farming,Expansion,Doubtful,Pwani,Kinondoni,Mikocheni,Azikiwe,-6.2044,36.6643,Other mortgages eg chattels,2022-11-19,7886372.62,4542616.65,Transport,Ruvuma,Ilala,Mjini,Maktaba,-3.5149,32.8981,Yes,Climate Risk,"Stewart, Lawrence and Miller",3012665.75
9d0f86d4-9d62-448e-b1ca-05239f4d3489,NBC Bank,BR393,Ilala Branch,DC,Large,781497181.65,686161834.3,LN5911623,2023-01-20,2027-03-01,TZS,24394513.35,2130228.9,Annual,Floating,14.02,FIA,Mortgage,Retail,Asset Purchase,Doubtful,Kusini Unguja,Mbeya City,Kijitonyama,Regeant,-6.7944,39.0983,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2024-05-07,5567024.41,7433517.1,Agriculture,Pwani,Ubungo,Makumbusho,Azikiwe,-6.1578,33.4987,No,Fire & Theft,Ramirez and Sons,5040144.36
17f6f093-422c-4492-ae44-f8e466aefaec,NBC Bank,BR665,Kilosa Branch,pension fund members,Large,853538651.9,824099747.28,LN5606693,2024-06-01,2027-05-24,TZS,75017861.25,7926461.3,Quarterly,Floating,14.96,BUL,Business,Retail,Asset Purchase,Substandard,Dar es salaam,Mbeya City,Kijitonyama,Sokoine,-5.0582,37.6932,Letter of Hypothecation,2024-06-30,9860410.99,1344298.74,Transport,Lindi,Nyamagana,Ndugumbi,Nyerere,-6.1294,32.8567,Yes,Comprehensive,Mason Ltd,5711663.47
1d699bec-a289-4f5e-b949-4b743f573051,NBC Bank,BR098,Kilosa Branch,Staff,Small,230117397.41,815555584.28,LN2388647,2024-08-19,2026-10-20,TZS,1897853.07,1979403.58,Weekly,Fixed,13.71,Others,Mortgage,Retail,Asset Purchase,Substandard,Kusini Pemba,Tanga City,Makumbusho,Azikiwe,-2.4821,39.2315,Guarantee from Revolutionary Government of Zanzibar,2022-09-12,2080555.9,3324973.75,Transport,Mjini Magharibi,Ilala,Ndugumbi,Sokoine,-5.0968,39.0983,No,Comprehensive,Evans-Henry,8878083.9
4bc222a4-6825-4cca-a873-da5b2cd484ed,NBC Bank,BR334,Kinondoni Branch,DC,Medium,821349957.27,950151179.62,LN4021119,2023-02-20,2025-12-23,TZS,90498612.3,2596727.71,Quarterly,Floating,18.82,FIA,Personal,Farming,Working Capital,Standard,Njombe,Arusha City,Ilala,Regeant,-3.4173,39.0715,Letter of Hypothecation,2025-07-22,2426072.91,2901452.49,Construction,Dodoma,Kinondoni,Kijitonyama,Lumumba,-6.1947,35.8226,Yes,Fire & Theft,Robinson Ltd,9121201.51
7a432122-4262-4fec-87b8-d53bcf0c2f60,NBC Bank,BR446,Ubungo Branch,Non-salaried,Medium,290651806.85,825878066.51,LN4814724,2024-06-04,2026-12-09,TZS,12010197.45,9657884.04,Annual,Floating,15.61,SLA,Mortgage,Retail,Working Capital,Doubtful,Mara,Tanga City,Sabasaba,Sam Nujoma,-2.5146,37.6494,Commercial real estate,2024-12-30,8460900.13,3034859.51,Construction,Lindi,Mbeya City,Nyamagana,Lumumba,-3.3991,37.6847,Yes,Fire & Theft,Cook-Mendoza,7331023.54
d1ba68c3-61b0-41f7-973c-e2759232410c,NBC Bank,BR637,Sokoine Branch,microfinance serviec providers,Large,256327135.93,817723473.83,LN7832737,2022-12-31,2028-04-29,TZS,47515070.71,5795155.36,Weekly,Floating,6.59,FIA,Personal,Retail,Asset Purchase,Doubtful,Kilimanjaro,Mjini Magharibi,Mikocheni,Sam Nujoma,-6.1578,37.6494,Residential mortgage,2024-04-20,3822222.5,3053678.85,Transport,Dar es salaam,Morogoro Urban,Kaloleni,Sam Nujoma,-6.8451,37.6494,No,Climate Risk,Merritt Group,5716328.99
9fc4df12-6af9-4b02-9134-bb12a122e83a,NBC Bank,BR558,Sokoine Branch,Related parties,Small,490774051.51,20200398.41,LN3402438,2023-03-31,2027-09-25,TZS,55032015.28,8642519.97,Annual,Fixed,5.02,FIA,Mortgage,Farming,Expansion,Substandard,Dar es salaam,Nyamagana,Ndugumbi,Regeant,-8.9398,39.0715,Government Securities,2024-03-28,4688302.6,912674.81,Agriculture,Kaskazini Unguja,Ubungo,Nyamagana,Nyerere,-6.1947,33.4528,Yes,Comprehensive,Roberts Inc,2346360.82
23ac8d88-7384-4d02-8510-eb8e00764933,NBC Bank,BR459,Ilala Branch,Salaried,Large,284518128.82,334733679.11,LN0658695,2023-06-29,2025-11-21,TZS,49170954.02,4839885.36,Annual,Floating,15.77,Others,Personal,Retail,Asset Purchase,Standard,Iringa,Arusha City,Makumbusho,Maktaba,-6.8125,39.2136,Government Securities,2024-11-01,471105.09,1084533.06,Construction,Tanga,Arusha City,Mikocheni,Maktaba,-8.8873,35.779,Yes,Comprehensive,"Walters, Malone and Bishop",5860065.85
b1c95f6d-f207-450a-9e20-f63ab7ed4264,NBC Bank,BR006,Nyamagana Branch,DC,Medium,240012677.51,596723317.42,LN4497280,2023-09-01,2025-11-17,TZS,48323339.53,3819638.51,Annual,Floating,19.52,Others,Mortgage,Farming,Asset Purchase,Standard,Mbeya,Ubungo,Mikocheni,Maktaba,-6.1831,39.0983,Unsecured,2024-09-28,3725092.56,7713154.89,Construction,Njombe,Kinondoni,Ndugumbi,Maktaba,-6.1702,37.6358,No,Fire & Theft,Howard-Nunez,9321447.99
deb0cd6f-26e4-43d0-9562-9ea535d852c6,NBC Bank,BR350,Kinondoni Branch,MC,Small,238346519.07,607979388.42,LN6567512,2023-10-06,2028-08-12,TZS,23619778.21,2722843.17,Weekly,Fixed,7.11,BUL,Mortgage,Farming,Expansion,Substandard,Kusini Unguja,Ilala,Kaloleni,Azikiwe,-6.2044,39.1262,Residential mortgage,2024-07-16,6219896.67,2506900.65,Agriculture,Mbeya,Morogoro Urban,Ilala,Lumumba,-6.2044,36.5827,Yes,Climate Risk,Flores-Black,9184335.91
e04c40b8-a437-4162-8504-035d7edf8de6,NBC Bank,BR218,Nyamagana Branch,Staff,Small,815546374.92,445985117.54,LN3189446,2023-07-14,2027-05-10,TZS,65388613.65,3379720.36,Monthly,Fixed,19.44,FIA,Agricultural,Manufacturing,Expansion,Standard,Mara,Morogoro Urban,Makumbusho,Maktaba,-6.7944,33.4742,Parastatals Guarantee,2023-08-03,2860370.87,2416797.89,Transport,Njombe,Kinondoni,Ilala,Lumumba,-5.0315,39.0983,No,Comprehensive,Adkins LLC,5905606.84
e525b2d5-4a37-477c-a65c-34ad27aae9a1,NBC Bank,BR656,Kinondoni Branch,Corporate,Micro,142842579.49,899367310.48,LN6295215,2023-04-02,2026-10-13,TZS,96190494.25,7092514.44,Semi-Annual,Fixed,14.43,BUL,Agricultural,Manufacturing,Expansion,Doubtful,Kusini Pemba,Arusha City,Nyamagana,Nyerere,-6.1294,39.2315,Government Securities,2024-10-30,4375998.6,4544220.33,Transport,Shinyanga,Nyamagana,Makumbusho,Sam Nujoma,-6.8451,39.2169,Yes,Climate Risk,Garner and Sons,4764456.86
79575fc5-5996-4752-9fdb-af2e6a49a6ae,NBC Bank,BR633,Kilosa Branch,Corporate,Large,62078195.34,812330728.96,LN7506059,2023-03-26,2028-03-12,TZS,48470436.03,7055748.93,Weekly,Floating,19.03,BUL,Personal,Manufacturing,Working Capital,Standard,Geita,Tanga City,Ilala,Sam Nujoma,-5.0157,33.4631,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2024-07-11,4815462.94,1192750.65,Transport,Kaskazini Unguja,Mbeya City,Nyamagana,Lumumba,-6.1512,33.4631,No,Climate Risk,"Anderson, Lee and Lewis",482198.57
e232b5f6-d50d-4e3e-a3ad-ea1ebd26e96a,NBC Bank,BR317,Nyamagana Branch,DC,Small,667931556.54,362372082.33,LN8994606,2023-01-05,2025-12-29,TZS,87844355.85,5304627.19,Semi-Annual,Fixed,14.21,BUL,Personal,Manufacturing,Expansion,Standard,Kusini Unguja,Arusha City,Mikocheni,Sam Nujoma,-8.9045,33.4742,Compulsory savings,2025-08-22,3231845.06,4330687.03,Construction,Kusini Unguja,Mbeya City,Makumbusho,Uhuru,-6.1512,39.2315,No,Fire & Theft,Brooks-Jones,8719301.45
47b2a5c2-3e91-482b-9be2-88ac9cff9085,NBC Bank,BR332,Kinondoni Branch,microfinance serviec providers,Large,115091285.71,477223339.93,LN5531967,2023-07-19,2027-04-25,TZS,15226948.31,2730866.32,Annual,Floating,15.63,FIA,Business,Farming,Asset Purchase,Standard,Dodoma,Nyamagana,Mjini,Nyerere,-6.1512,39.1107,Guarantee from Local government units,2024-02-23,5481012.86,4702146.57,Agriculture,Shinyanga,Morogoro Urban,Sabasaba,Uhuru,-6.8549,39.2701,No,Climate Risk,"Cunningham, Clark and Mcgee",9952646.07
c2616c25-342c-47bd-8a19-ab2c7160981e,NBC Bank,BR758,Tanga City Branch,MC,Medium,871865448.01,147624172.47,LN3150008,2023-12-12,2026-04-24,TZS,44993769.61,9703283.52,Quarterly,Fixed,15.52,Others,Personal,Farming,Expansion,Doubtful,Dodoma,Arusha City,Makumbusho,Sam Nujoma,-6.1947,37.6494,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2025-05-07,4413013.19,6190936.55,Agriculture,Simiyu,Ilala,Kijitonyama,Regeant,-6.8182,39.2916,Yes,Climate Risk,Taylor Group,8849697.67
efc65767-fc43-4515-98a5-b875fa260ece,NBC Bank,BR286,Mbeya City Branch,Related parties,Medium,319752919.25,579551122.58,LN0112228,2022-12-16,2027-06-16,TZS,20775710.38,752240.11,Annual,Fixed,13.85,Others,Personal,Retail,Asset Purchase,Doubtful,Kagera,Tanga City,Makumbusho,Maktaba,-8.9045,39.2136,Terminal Benefits,2024-03-10,516126.19,3063813.7,Agriculture,Tanga,Ubungo,Ndugumbi,Sokoine,-6.8182,32.9624,No,Fire & Theft,Wood LLC,1783990.53
b192998c-1e70-4bc6-b845-1bd343399a40,NBC Bank,BR995,Ilala Branch,DC,Medium,21563094.92,763995784.37,LN8678407,2024-05-21,2028-02-29,TZS,71879863.54,4384357.14,Semi-Annual,Floating,18.47,FIA,Personal,Farming,Expansion,Standard,Mwanza,Tanga City,Mjini,Sam Nujoma,-6.1947,39.2701,Terminal Benefits,2022-09-02,7679735.52,8738723.59,Agriculture,Simiyu,Morogoro Urban,Kaloleni,Lumumba,-6.8451,33.4631,Yes,Climate Risk,Mclean-Leon,1744405.71
0fe58a67-cce7-4dc8-8cf7-a2a6a577c1dc,NBC Bank,BR187,Sokoine Branch,pension fund members,Medium,523831222.42,842645208.76,LN2136359,2023-02-02,2026-03-12,TZS,84218021.91,5513097.49,Monthly,Fixed,19.92,Others,Business,Manufacturing,Working Capital,Substandard,Kaskazini Unguja,Ilala,Ndugumbi,Sokoine,-2.5223,39.0983,MotorVehicle,2022-12-28,1899714.01,8912640.44,Construction,Simiyu,Ubungo,Makumbusho,Maktaba,-6.8097,32.8981,No,Fire & Theft,Hernandez-Schmidt,7252988.76
5405ac46-357a-46c3-a32b-2a0da95be872,NBC Bank,BR466,Kinondoni Branch,Individual,Micro,167750917.95,532023548.95,LN0690882,2022-12-22,2028-03-19,TZS,49718687.6,1661896.87,Semi-Annual,Fixed,16.8,SLA,Agricultural,Manufacturing,Expansion,Standard,Pwani,Tanga City,Ilala,Lumumba,-6.1857,35.8102,Commercial real estate,2023-10-14,990296.93,1231828.78,Transport,Rukwa,Morogoro Urban,Makumbusho,Sokoine,-5.0741,36.6428,Yes,Fire & Theft,Zimmerman PLC,9144226.7
adb86d22-4d38-42f7-890c-41b9d9264881,NBC Bank,BR978,Arusha City Branch,Staff,Large,783410236.19,655490937.25,LN3760325,2023-08-05,2026-08-24,TZS,73886382.96,3677559.28,Weekly,Floating,11.33,Others,Mortgage,Retail,Working Capital,Substandard,Mbeya,Mbeya City,Ilala,Sam Nujoma,-2.5146,39.2471,Unsecured,2024-08-11,1612440.85,7540755.93,Construction,Arusha,Kinondoni,Sabasaba,Maktaba,-6.2039,35.8226,Yes,Comprehensive,"West, Green and Brown",2961968.13
524de520-bb47-4073-abe5-450f4b1217c0,NBC Bank,BR375,Mbeya City Branch,pension fund members,Small,142764171.34,178235762.2,LN5081419,2024-03-30,2028-07-11,TZS,73140664.89,7274310.54,Monthly,Floating,16.14,Others,Personal,Retail,Asset Purchase,Substandard,Njombe,Morogoro Urban,Makumbusho,Sokoine,-6.1438,36.6198,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2023-06-24,1498892.42,3198848.31,Construction,Geita,Tanga City,Kaloleni,Sokoine,-6.1947,39.2246,Yes,Climate Risk,"Petty, Smith and Avila",877556.71
5f43b61d-4616-47da-9d7b-8e478e727021,NBC Bank,BR309,Tanga City Branch,Related parties,Large,748087982.86,890931746.15,LN5123737,2023-08-26,2026-12-25,TZS,40526305.94,5733622.05,Semi-Annual,Fixed,16.68,SLA,Mortgage,Manufacturing,Working Capital,Substandard,Kilimanjaro,Arusha City,Sabasaba,Sam Nujoma,-5.0315,39.0715,Guarantee from Revolutionary Government of Zanzibar,2025-06-16,758689.21,1370866.22,Construction,Tanga,Morogoro Urban,Ndugumbi,Sam Nujoma,-2.4821,33.4631,Yes,Comprehensive,Michael-Young,6623244.6
eb28f5b9-47d6-4ec9-9b7e-32bb7603d19c,NBC Bank,BR283,Ubungo Branch,Related parties,Medium,199396840.87,671673454.85,LN1480336,2024-04-23,2028-01-31,TZS,11942719.59,9359764.73,Semi-Annual,Fixed,7.96,SLA,Mortgage,Retail,Expansion,Doubtful,Mara,Ilala,Kijitonyama,Regeant,-8.9398,37.6605,Letter of Hypothecation,2023-11-21,851796.93,3336405.03,Agriculture,Kaskazini Unguja,Morogoro Urban,Mikocheni,Maktaba,-5.0157,39.0843,No,Fire & Theft,"James, Chandler and Williams",4981118.55
